name,gender,age,ordered_core_color,product_quality,delivery_time,customer_support_response,overall_rating,any_feedback
Nancy J. Leone,1,24,white,4,4,4,4,No
"Marge W. McAnally
",1,22,white,5,5,5,5,No
Christopher A. Engel,0,25,white,4.5,4.5,4.5,4.5,No
William C. Gallegos,0,27,brown,5,5,5,5,No
Rebecca L. Kucharski,1,29,brown,4.7,4.7,4.7,4.7,No
Kevin L. Smith,0,30,white,4.8,4.8,4.8,4.8,No
Leslie D. Pagan,1,21,yellow,5,5,5,5,No
Henry E. Dawson,0,29,yellow,3,3,3,3,No
Allison G. Compo,0,22,white,4,4,4,4,No
Helen J. Ferguson,0,23,blue,4.6,4.6,4.6,4.6,No
Barbara S. Chipman,0,25,blue,4.5,4.5,4.5,4.5,No
Michael B. Burton,1,27,red,5,5,5,5,No
Cheryl J. Alvarez,1,21,red,5,5,5,5,No
Heather R. Palm,1,20,red,5,5,5,5,No
Charles M. Herr,0,28,white,5,5,5,5,No
Deborah J. Jakubowski,0,27,white,4.3,4.3,4.3,4.3,No
Richard S. Brewer,1,26,white,4.3,4.3,4.3,4.3,No
Darlene R. Burnett,1,33,brown,4.3,4.3,4.3,4.3,No
Bernard S. Cook,1,23,brown,3.7,3.7,3.7,3.7,No
Nicholas S. Graham,0,29,brown,4,4,4,4,No
